case,field,type,status,computed,reference,diff
CalculateUACoeffs.0.0.17,interpord,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.17,relthickness,scalar,IDENTICAL,-1.0000000000000000,-1.0000000000000000,
CalculateUACoeffs.0.0.17,nondimarea,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.17,numcoords,scalar,IDENTICAL,201,201,
CalculateUACoeffs.0.0.17,x_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.17,y_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.17,numtabs,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.17,alpha,array,IDENTICAL,,,size=         200
CalculateUACoeffs.0.0.17,coefs,array,IDENTICAL,,,size=        1200
CalculateUACoeffs.0.0.17,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,re,scalar,IDENTICAL,12368920.000000000,12368920.000000000,
CalculateUACoeffs.0.0.17,numalf,scalar,IDENTICAL,200,200,
CalculateUACoeffs.0.0.17,constdata,scalar,IDENTICAL,F,F,
CalculateUACoeffs.0.0.17,incluadata,scalar,IDENTICAL,T,T,
CalculateUACoeffs.0.0.17,alpha0,scalar,IDENTICAL,-5.0816570168753898E-002,-5.0816570168753898E-002,
CalculateUACoeffs.0.0.17,alpha1,scalar,IDENTICAL,0.22742168988249467,0.22742168988249467,
CalculateUACoeffs.0.0.17,alpha2,scalar,IDENTICAL,-0.22742168988249467,-0.22742168988249467,
CalculateUACoeffs.0.0.17,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.17,c_nalpha,scalar,IDENTICAL,7.5228229999999998,7.5228229999999998,
CalculateUACoeffs.0.0.17,c_lalpha,scalar,IDENTICAL,9.2927199999999992,9.2927199999999992,
CalculateUACoeffs.0.0.17,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
CalculateUACoeffs.0.0.17,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
CalculateUACoeffs.0.0.17,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
CalculateUACoeffs.0.0.17,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
CalculateUACoeffs.0.0.17,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
CalculateUACoeffs.0.0.17,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
CalculateUACoeffs.0.0.17,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
CalculateUACoeffs.0.0.17,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
CalculateUACoeffs.0.0.17,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
CalculateUACoeffs.0.0.17,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.17,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,cn1,scalar,IDENTICAL,1.6095330000000001,1.6095330000000001,
CalculateUACoeffs.0.0.17,cn2,scalar,IDENTICAL,-1.2202299999999999,-1.2202299999999999,
CalculateUACoeffs.0.0.17,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
CalculateUACoeffs.0.0.17,cd0,scalar,IDENTICAL,5.4720000000000003E-003,5.4720000000000003E-003,
CalculateUACoeffs.0.0.17,cm0,scalar,IDENTICAL,-8.7631000000000001E-002,-8.7631000000000001E-002,
CalculateUACoeffs.0.0.17,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.17,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
CalculateUACoeffs.0.0.17,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
CalculateUACoeffs.0.0.17,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
CalculateUACoeffs.0.0.17,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
CalculateUACoeffs.0.0.17,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
CalculateUACoeffs.0.0.17,alphaupper,scalar,IDENTICAL,0.10048865390270385,0.10048865390270385,
CalculateUACoeffs.0.0.17,alphalower,scalar,IDENTICAL,-0.16395517215704300,-0.16395517215704300,
CalculateUACoeffs.0.0.17,c_alphalower,scalar,IDENTICAL,-0.89255561678142303,-0.89255561678142303,
CalculateUACoeffs.0.0.17,c_alphaupper,scalar,IDENTICAL,1.1156154273359142,1.1156154273359142,
CalculateUACoeffs.0.0.17,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
CalculateUACoeffs.0.0.17,alphabreakupper,scalar,IDENTICAL,1.4498603685096774,1.4498603685096774,
CalculateUACoeffs.0.0.17,cnbreakupper,scalar,IDENTICAL,10.629467437296732,10.629467437296732,
CalculateUACoeffs.0.0.17,alphabreaklower,scalar,IDENTICAL,-1.3222404095227922,-1.3222404095227922,
CalculateUACoeffs.0.0.17,cnbreaklower,scalar,IDENTICAL,-11.431327288505988,-11.431327288505988,
CalculateUACoeffs.0.0.17,bl_file,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/AF17_BL.txt,././../BAR_Baseline/Airfoils/AF17_BL.txt,
CalculateUACoeffs.0.0.17,filename,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_17.dat,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_17.dat,
CalculateUACoeffs.0.0.17,itable,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.18,colcd,scalar,IDENTICAL,2,2,
CalculateUACoeffs.0.0.18,colcl,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.18,colcm,scalar,IDENTICAL,3,3,
CalculateUACoeffs.0.0.18,colcpmin,scalar,IDENTICAL,0,0,
CalculateUACoeffs.0.0.18,coluaf,scalar,IDENTICAL,4,4,
CalculateUACoeffs.0.0.18,aftabmod,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.18,interpord,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.18,relthickness,scalar,IDENTICAL,-1.0000000000000000,-1.0000000000000000,
CalculateUACoeffs.0.0.18,nondimarea,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.18,numcoords,scalar,IDENTICAL,201,201,
CalculateUACoeffs.0.0.18,x_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.18,y_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.18,numtabs,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.18,alpha,array,IDENTICAL,,,size=         200
CalculateUACoeffs.0.0.18,coefs,array,IDENTICAL,,,size=        1200
CalculateUACoeffs.0.0.18,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,re,scalar,IDENTICAL,12188034.000000000,12188034.000000000,
CalculateUACoeffs.0.0.18,numalf,scalar,IDENTICAL,200,200,
CalculateUACoeffs.0.0.18,constdata,scalar,IDENTICAL,F,F,
CalculateUACoeffs.0.0.18,incluadata,scalar,IDENTICAL,T,T,
CalculateUACoeffs.0.0.18,alpha0,scalar,IDENTICAL,-5.0436978509737648E-002,-5.0436978509737648E-002,
CalculateUACoeffs.0.0.18,alpha1,scalar,IDENTICAL,0.22742168988249467,0.22742168988249467,
CalculateUACoeffs.0.0.18,alpha2,scalar,IDENTICAL,-0.22742168988249467,-0.22742168988249467,
CalculateUACoeffs.0.0.18,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.18,c_nalpha,scalar,IDENTICAL,7.4848640000000000,7.4848640000000000,
CalculateUACoeffs.0.0.18,c_lalpha,scalar,IDENTICAL,9.1381200000000007,9.1381200000000007,
CalculateUACoeffs.0.0.18,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
CalculateUACoeffs.0.0.18,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
CalculateUACoeffs.0.0.18,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
CalculateUACoeffs.0.0.18,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
CalculateUACoeffs.0.0.18,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
CalculateUACoeffs.0.0.18,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
CalculateUACoeffs.0.0.18,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
CalculateUACoeffs.0.0.18,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
CalculateUACoeffs.0.0.18,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
CalculateUACoeffs.0.0.18,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.18,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,cn1,scalar,IDENTICAL,1.5693580000000000,1.5693580000000000,
CalculateUACoeffs.0.0.18,cn2,scalar,IDENTICAL,-1.2196009999999999,-1.2196009999999999,
CalculateUACoeffs.0.0.18,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
CalculateUACoeffs.0.0.18,cd0,scalar,IDENTICAL,5.3400000000000001E-003,5.3400000000000001E-003,
CalculateUACoeffs.0.0.18,cm0,scalar,IDENTICAL,-8.5525000000000004E-002,-8.5525000000000004E-002,
CalculateUACoeffs.0.0.18,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.18,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
CalculateUACoeffs.0.0.18,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
CalculateUACoeffs.0.0.18,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
CalculateUACoeffs.0.0.18,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
CalculateUACoeffs.0.0.18,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
CalculateUACoeffs.0.0.18,alphaupper,scalar,IDENTICAL,0.10048865390270385,0.10048865390270385,
CalculateUACoeffs.0.0.18,alphalower,scalar,IDENTICAL,-0.16395517215704300,-0.16395517215704300,
CalculateUACoeffs.0.0.18,c_alphalower,scalar,IDENTICAL,-0.88968626724069944,-0.88968626724069944,
CalculateUACoeffs.0.0.18,c_alphaupper,scalar,IDENTICAL,1.1082047670772777,1.1082047670772777,
CalculateUACoeffs.0.0.18,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
CalculateUACoeffs.0.0.18,alphabreakupper,scalar,IDENTICAL,1.4538545283551014,1.4538545283551014,
CalculateUACoeffs.0.0.18,cnbreakupper,scalar,IDENTICAL,10.604371390841436,10.604371390841436,
CalculateUACoeffs.0.0.18,alphabreaklower,scalar,IDENTICAL,-1.3343477459332560,-1.3343477459332560,
CalculateUACoeffs.0.0.18,cnbreaklower,scalar,IDENTICAL,-11.355254650262681,-11.355254650262681,
CalculateUACoeffs.0.0.18,bl_file,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/AF18_BL.txt,././../BAR_Baseline/Airfoils/AF18_BL.txt,
CalculateUACoeffs.0.0.18,filename,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_18.dat,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_18.dat,
CalculateUACoeffs.0.0.18,itable,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.19,colcd,scalar,IDENTICAL,2,2,
CalculateUACoeffs.0.0.19,colcl,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.19,colcm,scalar,IDENTICAL,3,3,
CalculateUACoeffs.0.0.19,colcpmin,scalar,IDENTICAL,0,0,
CalculateUACoeffs.0.0.19,coluaf,scalar,IDENTICAL,4,4,
CalculateUACoeffs.0.0.19,aftabmod,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.19,interpord,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.19,relthickness,scalar,IDENTICAL,-1.0000000000000000,-1.0000000000000000,
CalculateUACoeffs.0.0.19,nondimarea,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.19,numcoords,scalar,IDENTICAL,201,201,
CalculateUACoeffs.0.0.19,x_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.19,y_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.19,numtabs,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.19,alpha,array,IDENTICAL,,,size=         200
CalculateUACoeffs.0.0.19,coefs,array,IDENTICAL,,,size=        1200
CalculateUACoeffs.0.0.19,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,re,scalar,IDENTICAL,11900697.000000000,11900697.000000000,
CalculateUACoeffs.0.0.19,numalf,scalar,IDENTICAL,200,200,
CalculateUACoeffs.0.0.19,constdata,scalar,IDENTICAL,F,F,
CalculateUACoeffs.0.0.19,incluadata,scalar,IDENTICAL,T,T,
CalculateUACoeffs.0.0.19,alpha0,scalar,IDENTICAL,-5.0081367674643815E-002,-5.0081367674643815E-002,
CalculateUACoeffs.0.0.19,alpha1,scalar,IDENTICAL,0.21684392996456534,0.21684392996456534,
CalculateUACoeffs.0.0.19,alpha2,scalar,IDENTICAL,-0.21684392996456534,-0.21684392996456534,
CalculateUACoeffs.0.0.19,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.19,c_nalpha,scalar,IDENTICAL,7.4553589999999996,7.4553589999999996,
CalculateUACoeffs.0.0.19,c_lalpha,scalar,IDENTICAL,8.9815100000000001,8.9815100000000001,
CalculateUACoeffs.0.0.19,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
CalculateUACoeffs.0.0.19,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
CalculateUACoeffs.0.0.19,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
CalculateUACoeffs.0.0.19,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
CalculateUACoeffs.0.0.19,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
CalculateUACoeffs.0.0.19,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
CalculateUACoeffs.0.0.19,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
CalculateUACoeffs.0.0.19,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
CalculateUACoeffs.0.0.19,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
CalculateUACoeffs.0.0.19,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.19,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,cn1,scalar,IDENTICAL,1.5590690000000000,1.5590690000000000,
CalculateUACoeffs.0.0.19,cn2,scalar,IDENTICAL,-1.2190740000000000,-1.2190740000000000,
CalculateUACoeffs.0.0.19,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
CalculateUACoeffs.0.0.19,cd0,scalar,IDENTICAL,5.2319999999999997E-003,5.2319999999999997E-003,
CalculateUACoeffs.0.0.19,cm0,scalar,IDENTICAL,-8.3636000000000002E-002,-8.3636000000000002E-002,
CalculateUACoeffs.0.0.19,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.19,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
CalculateUACoeffs.0.0.19,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
CalculateUACoeffs.0.0.19,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
CalculateUACoeffs.0.0.19,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
CalculateUACoeffs.0.0.19,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
CalculateUACoeffs.0.0.19,alphaupper,scalar,IDENTICAL,0.10048865390270385,0.10048865390270385,
CalculateUACoeffs.0.0.19,alphalower,scalar,IDENTICAL,-0.16395517215704300,-0.16395517215704300,
CalculateUACoeffs.0.0.19,c_alphalower,scalar,IDENTICAL,-0.88692887992960734,-0.88692887992960734,
CalculateUACoeffs.0.0.19,c_alphaupper,scalar,IDENTICAL,1.1018122395419527,1.1018122395419527,
CalculateUACoeffs.0.0.19,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
CalculateUACoeffs.0.0.19,alphabreakupper,scalar,IDENTICAL,1.4572684414774921,1.4572684414774921,
CalculateUACoeffs.0.0.19,cnbreakupper,scalar,IDENTICAL,10.582921142070843,10.582921142070843,
CalculateUACoeffs.0.0.19,alphabreaklower,scalar,IDENTICAL,-1.3468530200327649,-1.3468530200327649,
CalculateUACoeffs.0.0.19,cnbreaklower,scalar,IDENTICAL,-11.276681695778395,-11.276681695778395,
CalculateUACoeffs.0.0.19,bl_file,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/AF19_BL.txt,././../BAR_Baseline/Airfoils/AF19_BL.txt,
CalculateUACoeffs.0.0.19,filename,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_19.dat,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_19.dat,
CalculateUACoeffs.0.0.19,itable,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.20,colcd,scalar,IDENTICAL,2,2,
CalculateUACoeffs.0.0.20,colcl,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.20,colcm,scalar,IDENTICAL,3,3,
CalculateUACoeffs.0.0.20,colcpmin,scalar,IDENTICAL,0,0,
CalculateUACoeffs.0.0.20,coluaf,scalar,IDENTICAL,4,4,
CalculateUACoeffs.0.0.20,aftabmod,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.20,interpord,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.20,relthickness,scalar,IDENTICAL,-1.0000000000000000,-1.0000000000000000,
CalculateUACoeffs.0.0.20,nondimarea,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.20,numcoords,scalar,IDENTICAL,201,201,
CalculateUACoeffs.0.0.20,x_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.20,y_coord,array,IDENTICAL,,,size=         201
CalculateUACoeffs.0.0.20,numtabs,scalar,IDENTICAL,1,1,
CalculateUACoeffs.0.0.20,alpha,array,IDENTICAL,,,size=         200
CalculateUACoeffs.0.0.20,coefs,array,IDENTICAL,,,size=        1200
CalculateUACoeffs.0.0.20,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,re,scalar,IDENTICAL,11511673.000000000,11511673.000000000,
CalculateUACoeffs.0.0.20,numalf,scalar,IDENTICAL,200,200,
CalculateUACoeffs.0.0.20,constdata,scalar,IDENTICAL,F,F,
CalculateUACoeffs.0.0.20,incluadata,scalar,IDENTICAL,T,T,
CalculateUACoeffs.0.0.20,alpha0,scalar,IDENTICAL,-4.9758953001922894E-002,-4.9758953001922894E-002,
CalculateUACoeffs.0.0.20,alpha1,scalar,IDENTICAL,0.20626618749992850,0.20626618749992850,
CalculateUACoeffs.0.0.20,alpha2,scalar,IDENTICAL,-0.20626618749992850,-0.20626618749992850,
CalculateUACoeffs.0.0.20,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.20,c_nalpha,scalar,IDENTICAL,7.4316990000000001,7.4316990000000001,
CalculateUACoeffs.0.0.20,c_lalpha,scalar,IDENTICAL,8.8163300000000007,8.8163300000000007,
CalculateUACoeffs.0.0.20,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
CalculateUACoeffs.0.0.20,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
CalculateUACoeffs.0.0.20,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
CalculateUACoeffs.0.0.20,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
CalculateUACoeffs.0.0.20,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
CalculateUACoeffs.0.0.20,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
CalculateUACoeffs.0.0.20,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
CalculateUACoeffs.0.0.20,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
CalculateUACoeffs.0.0.20,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
CalculateUACoeffs.0.0.20,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
CalculateUACoeffs.0.0.20,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,cn1,scalar,IDENTICAL,1.5266020000000000,1.5266020000000000,
CalculateUACoeffs.0.0.20,cn2,scalar,IDENTICAL,-1.2124729999999999,-1.2124729999999999,
CalculateUACoeffs.0.0.20,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
CalculateUACoeffs.0.0.20,cd0,scalar,IDENTICAL,5.1419999999999999E-003,5.1419999999999999E-003,
CalculateUACoeffs.0.0.20,cm0,scalar,IDENTICAL,-8.1969000000000000E-002,-8.1969000000000000E-002,
CalculateUACoeffs.0.0.20,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
CalculateUACoeffs.0.0.20,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
CalculateUACoeffs.0.0.20,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
CalculateUACoeffs.0.0.20,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
CalculateUACoeffs.0.0.20,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
CalculateUACoeffs.0.0.20,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
CalculateUACoeffs.0.0.20,alphaupper,scalar,IDENTICAL,0.10048865390270385,0.10048865390270385,
CalculateUACoeffs.0.0.20,alphalower,scalar,IDENTICAL,-0.16395517215704300,-0.16395517215704300,
CalculateUACoeffs.0.0.20,c_alphalower,scalar,IDENTICAL,-0.88402652087025946,-0.88402652087025946,
CalculateUACoeffs.0.0.20,c_alphaupper,scalar,IDENTICAL,1.0963062129719032,1.0963062129719032,
CalculateUACoeffs.0.0.20,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
CalculateUACoeffs.0.0.20,alphabreakupper,scalar,IDENTICAL,1.4601947546437533,1.4601947546437533,
CalculateUACoeffs.0.0.20,cnbreakupper,scalar,IDENTICAL,10.564534574180385,10.564534574180385,
CalculateUACoeffs.0.0.20,alphabreaklower,scalar,IDENTICAL,-1.3602879876594356,-1.3602879876594356,
CalculateUACoeffs.0.0.20,cnbreaklower,scalar,IDENTICAL,-11.192267304584064,-11.192267304584064,
CalculateUACoeffs.0.0.20,bl_file,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/AF20_BL.txt,././../BAR_Baseline/Airfoils/AF20_BL.txt,
CalculateUACoeffs.0.0.20,filename,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_20.dat,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_20.dat,
CalculateUACoeffs.0.0.20,itable,scalar,IDENTICAL,1,1,
