case,field,type,status,computed,reference,diff
AFI_ComputeUACoefs.0.0.2,alpha2,scalar,IDENTICAL,-0.12164416051637122,-0.12164416051637122,
AFI_ComputeUACoefs.0.0.2,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
AFI_ComputeUACoefs.0.0.2,c_nalpha,scalar,IDENTICAL,0.56099200000000005,0.56099200000000005,
AFI_ComputeUACoefs.0.0.2,c_lalpha,scalar,IDENTICAL,0.37363000000000002,0.37363000000000002,
AFI_ComputeUACoefs.0.0.2,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
AFI_ComputeUACoefs.0.0.2,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
AFI_ComputeUACoefs.0.0.2,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
AFI_ComputeUACoefs.0.0.2,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
AFI_ComputeUACoefs.0.0.2,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
AFI_ComputeUACoefs.0.0.2,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
AFI_ComputeUACoefs.0.0.2,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
AFI_ComputeUACoefs.0.0.2,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
AFI_ComputeUACoefs.0.0.2,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
AFI_ComputeUACoefs.0.0.2,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
AFI_ComputeUACoefs.0.0.2,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,cn1,scalar,IDENTICAL,0.14587400000000000,0.14587400000000000,
AFI_ComputeUACoefs.0.0.2,cn2,scalar,IDENTICAL,-6.9159999999999999E-002,-6.9159999999999999E-002,
AFI_ComputeUACoefs.0.0.2,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
AFI_ComputeUACoefs.0.0.2,cd0,scalar,IDENTICAL,0.48542000000000002,0.48542000000000002,
AFI_ComputeUACoefs.0.0.2,cm0,scalar,IDENTICAL,-9.9999999999999995E-007,-9.9999999999999995E-007,
AFI_ComputeUACoefs.0.0.2,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
AFI_ComputeUACoefs.0.0.2,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
AFI_ComputeUACoefs.0.0.2,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
AFI_ComputeUACoefs.0.0.2,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
AFI_ComputeUACoefs.0.0.2,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
AFI_ComputeUACoefs.0.0.2,alphaupper,scalar,IDENTICAL,-6.8755394775534204E-002,-6.8755394775534204E-002,
AFI_ComputeUACoefs.0.0.2,alphalower,scalar,IDENTICAL,-6.8755394775534204E-002,-6.8755394775534204E-002,
AFI_ComputeUACoefs.0.0.2,c_alphalower,scalar,IDENTICAL,5.5202730610098803E-003,5.5202730610098803E-003,
AFI_ComputeUACoefs.0.0.2,c_alphaupper,scalar,IDENTICAL,5.5202730610098803E-003,5.5202730610098803E-003,
AFI_ComputeUACoefs.0.0.2,alpha0reverseflow,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
AFI_ComputeUACoefs.0.0.2,alphabreakupper,scalar,IDENTICAL,-3.7022135648364547E-002,-3.7022135648364547E-002,
AFI_ComputeUACoefs.0.0.2,cnbreakupper,scalar,IDENTICAL,-2.7585205409721425E-002,-2.7585205409721425E-002,
AFI_ComputeUACoefs.0.0.2,alphabreaklower,scalar,IDENTICAL,-0.52359877559829882,-0.52359877559829882,
AFI_ComputeUACoefs.0.0.2,cnbreaklower,scalar,IDENTICAL,-0.20938483539421540,-0.20938483539421540,
AFI_ComputeUACoefs.0.0.2,errmsg2,scalar,IDENTICAL,,,
AFI_ComputeUACoefs.0.0.2,errstat2,scalar,IDENTICAL,0,0,
AFI_ComputeUACoefs.0.0.3,alpha0,scalar,IDENTICAL,3.6808138713226926E-002,3.6808138713226926E-002,
AFI_ComputeUACoefs.0.0.3,alpha1,scalar,IDENTICAL,0.12164416051637122,0.12164416051637122,
AFI_ComputeUACoefs.0.0.3,alpha2,scalar,IDENTICAL,-0.12164416051637122,-0.12164416051637122,
AFI_ComputeUACoefs.0.0.3,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
AFI_ComputeUACoefs.0.0.3,c_nalpha,scalar,IDENTICAL,0.56099200000000005,0.56099200000000005,
AFI_ComputeUACoefs.0.0.3,c_lalpha,scalar,IDENTICAL,0.37363000000000002,0.37363000000000002,
AFI_ComputeUACoefs.0.0.3,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
AFI_ComputeUACoefs.0.0.3,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
AFI_ComputeUACoefs.0.0.3,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
AFI_ComputeUACoefs.0.0.3,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
AFI_ComputeUACoefs.0.0.3,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
AFI_ComputeUACoefs.0.0.3,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
AFI_ComputeUACoefs.0.0.3,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
AFI_ComputeUACoefs.0.0.3,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
AFI_ComputeUACoefs.0.0.3,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
AFI_ComputeUACoefs.0.0.3,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
