case,field,type,status,computed,reference,diff
ComputeUA360_updateSeparationF.0.0.1,alpha,array,IDENTICAL,,,size=          72
ComputeUA360_updateSeparationF.0.0.1,coefs,array,IDENTICAL,,,size=         432
ComputeUA360_updateSeparationF.0.0.1,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,re,scalar,IDENTICAL,2000000.0000000000,2000000.0000000000,
ComputeUA360_updateSeparationF.0.0.1,numalf,scalar,IDENTICAL,72,72,
ComputeUA360_updateSeparationF.0.0.1,numalf,scalar,IDENTICAL,72,72,
ComputeUA360_updateSeparationF.0.0.1,numalf,scalar,IDENTICAL,72,72,
ComputeUA360_updateSeparationF.0.0.1,alpha0,scalar,IDENTICAL,-4.4551061746057767E-002,-4.4551061746057767E-002,
ComputeUA360_updateSeparationF.0.0.1,alpha1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,alpha2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,c_nalpha,scalar,IDENTICAL,1.2426986744328061,1.2426986744328061,
ComputeUA360_updateSeparationF.0.0.1,c_lalpha,scalar,IDENTICAL,1.2427454576387555,1.2427454576387555,
ComputeUA360_updateSeparationF.0.0.1,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
ComputeUA360_updateSeparationF.0.0.1,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
ComputeUA360_updateSeparationF.0.0.1,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
ComputeUA360_updateSeparationF.0.0.1,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
ComputeUA360_updateSeparationF.0.0.1,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
ComputeUA360_updateSeparationF.0.0.1,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
ComputeUA360_updateSeparationF.0.0.1,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,cn1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,cn2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
ComputeUA360_updateSeparationF.0.0.1,cd0,scalar,IDENTICAL,0.24759999999999999,0.24759999999999999,
ComputeUA360_updateSeparationF.0.0.1,cm0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.1,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
ComputeUA360_updateSeparationF.0.0.1,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
ComputeUA360_updateSeparationF.0.0.1,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
ComputeUA360_updateSeparationF.0.0.1,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
ComputeUA360_updateSeparationF.0.0.1,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
ComputeUA360_updateSeparationF.0.0.1,alphaupper,scalar,IDENTICAL,5.2359877559829890E-002,5.2359877559829890E-002,
ComputeUA360_updateSeparationF.0.0.1,alphalower,scalar,IDENTICAL,-6.9813170079773182E-002,-6.9813170079773182E-002,
ComputeUA360_updateSeparationF.0.0.1,c_alphalower,scalar,IDENTICAL,-3.0346874070021894E-002,-3.0346874070021894E-002,
ComputeUA360_updateSeparationF.0.0.1,c_alphaupper,scalar,IDENTICAL,0.11934146299879586,0.11934146299879586,
ComputeUA360_updateSeparationF.0.0.1,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
ComputeUA360_updateSeparationF.0.0.1,alphabreakupper,scalar,IDENTICAL,2.6311645802716579,2.6311645802716579,
ComputeUA360_updateSeparationF.0.0.1,cnbreakupper,scalar,IDENTICAL,3.2071141706444908,3.2071141706444908,
ComputeUA360_updateSeparationF.0.0.1,alphabreaklower,scalar,IDENTICAL,-2.6526385918707178,-2.6526385918707178,
ComputeUA360_updateSeparationF.0.0.1,cnbreaklower,scalar,IDENTICAL,-3.0721889764790737,-3.0721889764790737,
ComputeUA360_updateSeparationF.0.0.1,numalf,scalar,IDENTICAL,72,72,
ComputeUA360_updateSeparationF.0.0.2,alpha,array,IDENTICAL,,,size=          69
ComputeUA360_updateSeparationF.0.0.2,coefs,array,IDENTICAL,,,size=         414
ComputeUA360_updateSeparationF.0.0.2,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,re,scalar,IDENTICAL,4000000.0000000000,4000000.0000000000,
ComputeUA360_updateSeparationF.0.0.2,numalf,scalar,IDENTICAL,69,69,
ComputeUA360_updateSeparationF.0.0.2,numalf,scalar,IDENTICAL,69,69,
ComputeUA360_updateSeparationF.0.0.2,numalf,scalar,IDENTICAL,69,69,
ComputeUA360_updateSeparationF.0.0.2,alpha0,scalar,IDENTICAL,-4.5930650056147194E-002,-4.5930650056147194E-002,
ComputeUA360_updateSeparationF.0.0.2,alpha1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,alpha2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,c_nalpha,scalar,IDENTICAL,1.2488577573259025,1.2488577573259025,
ComputeUA360_updateSeparationF.0.0.2,c_lalpha,scalar,IDENTICAL,1.2490479933851948,1.2490479933851948,
ComputeUA360_updateSeparationF.0.0.2,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
ComputeUA360_updateSeparationF.0.0.2,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
ComputeUA360_updateSeparationF.0.0.2,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
ComputeUA360_updateSeparationF.0.0.2,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
ComputeUA360_updateSeparationF.0.0.2,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
ComputeUA360_updateSeparationF.0.0.2,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
ComputeUA360_updateSeparationF.0.0.2,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,cn1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,cn2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
ComputeUA360_updateSeparationF.0.0.2,cd0,scalar,IDENTICAL,0.55130000000000001,0.55130000000000001,
ComputeUA360_updateSeparationF.0.0.2,cm0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.2,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
ComputeUA360_updateSeparationF.0.0.2,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
ComputeUA360_updateSeparationF.0.0.2,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
ComputeUA360_updateSeparationF.0.0.2,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
ComputeUA360_updateSeparationF.0.0.2,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
ComputeUA360_updateSeparationF.0.0.2,alphaupper,scalar,IDENTICAL,3.4906585039886591E-002,3.4906585039886591E-002,
ComputeUA360_updateSeparationF.0.0.2,alphalower,scalar,IDENTICAL,-6.9813170079773182E-002,-6.9813170079773182E-002,
ComputeUA360_updateSeparationF.0.0.2,c_alphalower,scalar,IDENTICAL,-2.9242577967361672E-002,-2.9242577967361672E-002,
ComputeUA360_updateSeparationF.0.0.2,c_alphaupper,scalar,IDENTICAL,0.10093847352892867,0.10093847352892867,
ComputeUA360_updateSeparationF.0.0.2,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
ComputeUA360_updateSeparationF.0.0.2,alphabreakupper,scalar,IDENTICAL,2.6120288267189569,2.6120288267189569,
ComputeUA360_updateSeparationF.0.0.2,cnbreakupper,scalar,IDENTICAL,3.3273476562086337,3.3273476562086337,
ComputeUA360_updateSeparationF.0.0.2,alphabreaklower,scalar,IDENTICAL,-2.6410699057032585,-2.6410699057032585,
ComputeUA360_updateSeparationF.0.0.2,cnbreaklower,scalar,IDENTICAL,-3.1448771754298259,-3.1448771754298259,
ComputeUA360_updateSeparationF.0.0.2,numalf,scalar,IDENTICAL,69,69,
ComputeUA360_updateSeparationF.0.0.3,alpha,array,IDENTICAL,,,size=          71
ComputeUA360_updateSeparationF.0.0.3,coefs,array,IDENTICAL,,,size=         426
ComputeUA360_updateSeparationF.0.0.3,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,re,scalar,IDENTICAL,6000000.0000000000,6000000.0000000000,
ComputeUA360_updateSeparationF.0.0.3,numalf,scalar,IDENTICAL,71,71,
ComputeUA360_updateSeparationF.0.0.3,numalf,scalar,IDENTICAL,71,71,
ComputeUA360_updateSeparationF.0.0.3,numalf,scalar,IDENTICAL,71,71,
ComputeUA360_updateSeparationF.0.0.3,alpha0,scalar,IDENTICAL,-4.6284572663941440E-002,-4.6284572663941440E-002,
ComputeUA360_updateSeparationF.0.0.3,alpha1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,alpha2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,c_nalpha,scalar,IDENTICAL,1.2581468923471908,1.2581468923471908,
ComputeUA360_updateSeparationF.0.0.3,c_lalpha,scalar,IDENTICAL,1.2582153181072879,1.2582153181072879,
ComputeUA360_updateSeparationF.0.0.3,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
ComputeUA360_updateSeparationF.0.0.3,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
ComputeUA360_updateSeparationF.0.0.3,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
ComputeUA360_updateSeparationF.0.0.3,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
ComputeUA360_updateSeparationF.0.0.3,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
ComputeUA360_updateSeparationF.0.0.3,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
ComputeUA360_updateSeparationF.0.0.3,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,cn1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,cn2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
ComputeUA360_updateSeparationF.0.0.3,cd0,scalar,IDENTICAL,0.57579999999999998,0.57579999999999998,
ComputeUA360_updateSeparationF.0.0.3,cm0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_updateSeparationF.0.0.3,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
