case,field,type,status,computed,reference,diff
ComputeUASeparationFunction_zero.0.0.19,alphaupper,scalar,IDENTICAL,0.10577753042389884,0.10577753042389884,
ComputeUASeparationFunction_zero.0.0.19,alphalower,scalar,IDENTICAL,-0.16924404867823797,-0.16924404867823797,
ComputeUASeparationFunction_zero.0.0.19,c_alphalower,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.19,c_alphaupper,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.19,alpha0reverseflow,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.19,alphabreakupper,scalar,IDENTICAL,0.52359877559829882,0.52359877559829882,
ComputeUASeparationFunction_zero.0.0.19,cnbreakupper,scalar,IDENTICAL,5.1525139436073664,5.1525139436073664,
ComputeUASeparationFunction_zero.0.0.19,alphabreaklower,scalar,IDENTICAL,-0.49186551647112958,-0.49186551647112958,
ComputeUASeparationFunction_zero.0.0.19,cnbreaklower,scalar,IDENTICAL,-3.9678887502571247,-3.9678887502571247,
ComputeUASeparationFunction_zero.0.0.19,numalf,scalar,IDENTICAL,200,200,
ComputeUASeparationFunction_zero.0.0.20,alpha,array,IDENTICAL,,,size=         200
ComputeUASeparationFunction_zero.0.0.20,coefs,array,IDENTICAL,,,size=        1200
ComputeUASeparationFunction_zero.0.0.20,userprop,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,re,scalar,IDENTICAL,11511673.000000000,11511673.000000000,
ComputeUASeparationFunction_zero.0.0.20,numalf,scalar,IDENTICAL,200,200,
ComputeUASeparationFunction_zero.0.0.20,numalf,scalar,IDENTICAL,200,200,
ComputeUASeparationFunction_zero.0.0.20,numalf,scalar,IDENTICAL,200,200,
ComputeUASeparationFunction_zero.0.0.20,alpha0,scalar,IDENTICAL,-4.9758953001922894E-002,-4.9758953001922894E-002,
ComputeUASeparationFunction_zero.0.0.20,alpha1,scalar,IDENTICAL,0.20626618749992850,0.20626618749992850,
ComputeUASeparationFunction_zero.0.0.20,alpha2,scalar,IDENTICAL,-0.20626618749992850,-0.20626618749992850,
ComputeUASeparationFunction_zero.0.0.20,eta_e,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,c_nalpha,scalar,IDENTICAL,7.4316990000000001,7.4316990000000001,
ComputeUASeparationFunction_zero.0.0.20,c_lalpha,scalar,IDENTICAL,8.8163300000000007,8.8163300000000007,
ComputeUASeparationFunction_zero.0.0.20,t_f0,scalar,IDENTICAL,3.0000000000000000,3.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,t_v0,scalar,IDENTICAL,6.0000000000000000,6.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,t_p,scalar,IDENTICAL,1.7000000000000000,1.7000000000000000,
ComputeUASeparationFunction_zero.0.0.20,t_vl,scalar,IDENTICAL,11.000000000000000,11.000000000000000,
ComputeUASeparationFunction_zero.0.0.20,b1,scalar,IDENTICAL,0.14000000000000001,0.14000000000000001,
ComputeUASeparationFunction_zero.0.0.20,b2,scalar,IDENTICAL,0.53000000000000003,0.53000000000000003,
ComputeUASeparationFunction_zero.0.0.20,b5,scalar,IDENTICAL,5.0000000000000000,5.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,a1,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
ComputeUASeparationFunction_zero.0.0.20,a2,scalar,IDENTICAL,0.69999999999999996,0.69999999999999996,
ComputeUASeparationFunction_zero.0.0.20,a5,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,s1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,s2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,s3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,s4,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,cn1,scalar,IDENTICAL,1.5266020000000000,1.5266020000000000,
ComputeUASeparationFunction_zero.0.0.20,cn2,scalar,IDENTICAL,-1.2124729999999999,-1.2124729999999999,
ComputeUASeparationFunction_zero.0.0.20,st_sh,scalar,IDENTICAL,0.19000000000000000,0.19000000000000000,
ComputeUASeparationFunction_zero.0.0.20,cd0,scalar,IDENTICAL,5.1419999999999999E-003,5.1419999999999999E-003,
ComputeUASeparationFunction_zero.0.0.20,cm0,scalar,IDENTICAL,-8.1969000000000000E-002,-8.1969000000000000E-002,
ComputeUASeparationFunction_zero.0.0.20,k0,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,k1,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,k2,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,k3,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,k1_hat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
ComputeUASeparationFunction_zero.0.0.20,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
ComputeUASeparationFunction_zero.0.0.20,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
ComputeUASeparationFunction_zero.0.0.20,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
ComputeUASeparationFunction_zero.0.0.20,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
ComputeUASeparationFunction_zero.0.0.20,alphaupper,scalar,IDENTICAL,0.10577753042389884,0.10577753042389884,
ComputeUASeparationFunction_zero.0.0.20,alphalower,scalar,IDENTICAL,-0.16924404867823797,-0.16924404867823797,
ComputeUASeparationFunction_zero.0.0.20,c_alphalower,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,c_alphaupper,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,alpha0reverseflow,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUASeparationFunction_zero.0.0.20,alphabreakupper,scalar,IDENTICAL,0.52359877559829882,0.52359877559829882,
ComputeUASeparationFunction_zero.0.0.20,cnbreakupper,scalar,IDENTICAL,5.0549109433899932,5.0549109433899932,
ComputeUASeparationFunction_zero.0.0.20,alphabreaklower,scalar,IDENTICAL,-0.49186551647112958,-0.49186551647112958,
ComputeUASeparationFunction_zero.0.0.20,cnbreaklower,scalar,IDENTICAL,-3.8977573587104710,-3.8977573587104710,
ComputeUASeparationFunction_zero.0.0.20,numalf,scalar,IDENTICAL,200,200,
